Time,Date,EMG Value (mV),Filtered Value (mV)
22:43:56,04-Aug-2021,0.6795,0.656
22:43:56,04-Aug-2021,0.6795,0.656
22:43:56,04-Aug-2021,0.6795,0.656
22:43:56,04-Aug-2021,0.66,0.656
22:43:56,04-Aug-2021,0.66,0.656
22:43:56,04-Aug-2021,0.66,0.656
22:43:56,04-Aug-2021,0.66,0.656
22:43:56,04-Aug-2021,0.66,0.656
22:43:56,04-Aug-2021,0.6405,0.656
22:43:56,04-Aug-2021,0.6405,0.656
22:43:56,04-Aug-2021,0.6405,0.656
22:43:56,04-Aug-2021,0.6405,0.656
22:43:56,04-Aug-2021,0.6405,0.656
22:43:56,04-Aug-2021,0.6405,0.656
22:43:56,04-Aug-2021,0.6405,0.656
22:43:56,04-Aug-2021,0.6405,0.656
22:43:56,04-Aug-2021,0.66,0.656
22:43:56,04-Aug-2021,0.66,0.656
22:43:56,04-Aug-2021,0.66,0.656
22:43:56,04-Aug-2021,0.66,0.656
22:43:56,04-Aug-2021,0.66,0.656
22:43:56,04-Aug-2021,0.6645,0.656
22:43:56,04-Aug-2021,0.6645,0.656
22:43:56,04-Aug-2021,0.6645,0.656
22:43:56,04-Aug-2021,0.6695,0.656
22:43:56,04-Aug-2021,0.6695,0.656
22:43:56,04-Aug-2021,0.6645,0.656
22:43:56,04-Aug-2021,0.6645,0.656
22:43:56,04-Aug-2021,0.6645,0.656
22:43:56,04-Aug-2021,0.6645,0.656
22:43:56,04-Aug-2021,0.6645,0.656
22:43:56,04-Aug-2021,0.6645,0.656
22:43:56,04-Aug-2021,0.6305,0.656
22:43:56,04-Aug-2021,0.6305,0.657
22:43:56,04-Aug-2021,0.6305,0.657
22:43:56,04-Aug-2021,0.6255,0.657
22:43:56,04-Aug-2021,0.6255,0.657
22:43:56,04-Aug-2021,0.6255,0.657
22:43:56,04-Aug-2021,0.6255,0.657
22:43:56,04-Aug-2021,0.6205,0.657
22:43:56,04-Aug-2021,0.6205,0.657
22:43:56,04-Aug-2021,0.6205,0.657
22:43:56,04-Aug-2021,0.6205,0.657
22:43:56,04-Aug-2021,0.6205,0.657
22:43:56,04-Aug-2021,0.6205,0.657
22:43:56,04-Aug-2021,0.6205,0.658
22:43:56,04-Aug-2021,0.6205,0.658
22:43:56,04-Aug-2021,0.6405,0.658
22:43:56,04-Aug-2021,0.6405,0.658
22:43:56,04-Aug-2021,0.6405,0.658
22:43:56,04-Aug-2021,0.6405,0.658
22:43:56,04-Aug-2021,0.6405,0.658
22:43:56,04-Aug-2021,0.645,0.658
22:43:56,04-Aug-2021,0.645,0.658
22:43:56,04-Aug-2021,0.645,0.658
22:43:56,04-Aug-2021,0.66,0.659
22:43:56,04-Aug-2021,0.66,0.659
22:43:56,04-Aug-2021,0.66,0.659
22:43:56,04-Aug-2021,0.66,0.659
22:43:56,04-Aug-2021,0.66,0.659
22:43:56,04-Aug-2021,0.6695,0.659
22:43:56,04-Aug-2021,0.6695,0.659
22:43:56,04-Aug-2021,0.6695,0.659
22:43:56,04-Aug-2021,0.6695,0.659
22:43:56,04-Aug-2021,0.6745,0.659
22:43:56,04-Aug-2021,0.6745,0.659
22:43:56,04-Aug-2021,0.6745,0.659
22:43:56,04-Aug-2021,0.6745,0.659
22:43:56,04-Aug-2021,0.6940000000000001,0.659
22:43:56,04-Aug-2021,0.6940000000000001,0.66
22:43:56,04-Aug-2021,0.6940000000000001,0.66
22:43:56,04-Aug-2021,0.6940000000000001,0.66
22:43:56,04-Aug-2021,0.6990000000000001,0.66
22:43:56,04-Aug-2021,0.6990000000000001,0.66
22:43:56,04-Aug-2021,0.6990000000000001,0.66
22:43:56,04-Aug-2021,0.6990000000000001,0.66
22:43:56,04-Aug-2021,0.6990000000000001,0.66
22:43:56,04-Aug-2021,0.6890000000000001,0.66
22:43:56,04-Aug-2021,0.6890000000000001,0.66
22:43:56,04-Aug-2021,0.6890000000000001,0.659
22:43:56,04-Aug-2021,0.6795,0.659
22:43:56,04-Aug-2021,0.6795,0.659
22:43:56,04-Aug-2021,0.6795,0.659
22:43:57,04-Aug-2021,0.6795,0.659
22:43:57,04-Aug-2021,0.6795,0.659
22:43:57,04-Aug-2021,0.6355,0.659
22:43:57,04-Aug-2021,0.6355,0.659
22:43:57,04-Aug-2021,0.6355,0.659
22:43:57,04-Aug-2021,0.6355,0.659
22:43:57,04-Aug-2021,0.6405,0.659
22:43:57,04-Aug-2021,0.6405,0.659
22:43:57,04-Aug-2021,0.6405,0.659
22:43:57,04-Aug-2021,0.6405,0.658
22:43:57,04-Aug-2021,0.655,0.658
22:43:57,04-Aug-2021,0.655,0.658
22:43:57,04-Aug-2021,0.655,0.658
22:43:57,04-Aug-2021,0.655,0.658
22:43:57,04-Aug-2021,0.66,0.658
22:43:57,04-Aug-2021,0.66,0.658
22:43:57,04-Aug-2021,0.66,0.657
22:43:57,04-Aug-2021,0.66,0.657
22:43:57,04-Aug-2021,0.6645,0.657
22:43:57,04-Aug-2021,0.6645,0.657
22:43:57,04-Aug-2021,0.6645,0.657
22:43:57,04-Aug-2021,0.6645,0.657
22:43:57,04-Aug-2021,0.6695,0.657
22:43:57,04-Aug-2021,0.6695,0.656
22:43:57,04-Aug-2021,0.6695,0.656
22:43:57,04-Aug-2021,0.6695,0.656
22:43:57,04-Aug-2021,0.6695,0.656
22:43:57,04-Aug-2021,0.6695,0.656
22:43:57,04-Aug-2021,0.6695,0.656
22:43:57,04-Aug-2021,0.6695,0.656
22:43:57,04-Aug-2021,0.6405,0.655
22:43:57,04-Aug-2021,0.6405,0.655
22:43:57,04-Aug-2021,0.6405,0.655
22:43:57,04-Aug-2021,0.6405,0.655
22:43:57,04-Aug-2021,0.6405,0.655
22:43:57,04-Aug-2021,0.6355,0.655
22:43:57,04-Aug-2021,0.6355,0.655
22:43:57,04-Aug-2021,0.6355,0.655
22:43:57,04-Aug-2021,0.6355,0.655
22:43:57,04-Aug-2021,0.6255,0.654
22:43:57,04-Aug-2021,0.6255,0.654
22:43:57,04-Aug-2021,0.6255,0.654
22:43:57,04-Aug-2021,0.6255,0.654
22:43:57,04-Aug-2021,0.6205,0.654
22:43:57,04-Aug-2021,0.6205,0.654
22:43:57,04-Aug-2021,0.6205,0.654
22:43:57,04-Aug-2021,0.6205,0.654
22:43:57,04-Aug-2021,0.6205,0.654
22:43:57,04-Aug-2021,0.6355,0.654
22:43:57,04-Aug-2021,0.6355,0.654
22:43:57,04-Aug-2021,0.6355,0.654
22:43:57,04-Aug-2021,0.6355,0.654
22:43:57,04-Aug-2021,0.6405,0.654
22:43:57,04-Aug-2021,0.6405,0.654
22:43:57,04-Aug-2021,0.6405,0.654
22:43:57,04-Aug-2021,0.6405,0.654
22:43:57,04-Aug-2021,0.6405,0.654
22:43:57,04-Aug-2021,0.6405,0.654
22:43:57,04-Aug-2021,0.6405,0.654
22:43:57,04-Aug-2021,0.6405,0.654
22:43:57,04-Aug-2021,0.6405,0.654
22:43:57,04-Aug-2021,0.66,0.654
22:43:57,04-Aug-2021,0.66,0.654
22:43:57,04-Aug-2021,0.66,0.654
22:43:57,04-Aug-2021,0.66,0.654
22:43:57,04-Aug-2021,0.6695,0.654
22:43:57,04-Aug-2021,0.6695,0.654
22:43:57,04-Aug-2021,0.6695,0.654
22:43:57,04-Aug-2021,0.6695,0.654
22:43:57,04-Aug-2021,0.6890000000000001,0.654
22:43:57,04-Aug-2021,0.6890000000000001,0.654
22:43:57,04-Aug-2021,0.6890000000000001,0.654
22:43:57,04-Aug-2021,0.6890000000000001,0.654
22:43:57,04-Aug-2021,0.6940000000000001,0.654
22:43:57,04-Aug-2021,0.6940000000000001,0.654
22:43:57,04-Aug-2021,0.6940000000000001,0.654
22:43:57,04-Aug-2021,0.6940000000000001,0.654
22:43:57,04-Aug-2021,0.6940000000000001,0.654
22:43:57,04-Aug-2021,0.6940000000000001,0.654
22:43:57,04-Aug-2021,0.6940000000000001,0.654
22:43:57,04-Aug-2021,0.6940000000000001,0.654
22:43:57,04-Aug-2021,0.6890000000000001,0.654
22:43:57,04-Aug-2021,0.6890000000000001,0.655
22:43:57,04-Aug-2021,0.6890000000000001,0.655
22:43:57,04-Aug-2021,0.6890000000000001,0.655
22:43:57,04-Aug-2021,0.6890000000000001,0.655
22:43:57,04-Aug-2021,0.6405,0.655
22:43:57,04-Aug-2021,0.6405,0.655
22:43:57,04-Aug-2021,0.6405,0.655
22:43:57,04-Aug-2021,0.6355,0.655
22:43:57,04-Aug-2021,0.6355,0.655
22:43:57,04-Aug-2021,0.6355,0.655
22:43:57,04-Aug-2021,0.6355,0.655
22:43:57,04-Aug-2021,0.6355,0.655
22:43:57,04-Aug-2021,0.6405,0.655
22:43:57,04-Aug-2021,0.6405,0.655
22:43:57,04-Aug-2021,0.6405,0.656
22:43:57,04-Aug-2021,0.655,0.656
22:43:57,04-Aug-2021,0.655,0.656
22:43:57,04-Aug-2021,0.6645,0.656
22:43:57,04-Aug-2021,0.6645,0.656
22:43:57,04-Aug-2021,0.6645,0.656
22:43:57,04-Aug-2021,0.6645,0.656
22:43:57,04-Aug-2021,0.6695,0.656
22:43:57,04-Aug-2021,0.6695,0.656
22:43:57,04-Aug-2021,0.6695,0.657
22:43:57,04-Aug-2021,0.6745,0.657
22:43:57,04-Aug-2021,0.6745,0.657
22:43:57,04-Aug-2021,0.6745,0.657
22:43:57,04-Aug-2021,0.65,0.657
22:43:57,04-Aug-2021,0.65,0.657
22:43:57,04-Aug-2021,0.65,0.657
22:43:57,04-Aug-2021,0.6355,0.658
22:43:57,04-Aug-2021,0.6355,0.658
22:43:57,04-Aug-2021,0.6255,0.658
22:43:57,04-Aug-2021,0.6255,0.658
22:43:57,04-Aug-2021,0.6255,0.658
22:43:57,04-Aug-2021,0.6255,0.658
22:43:57,04-Aug-2021,0.6255,0.658
22:43:57,04-Aug-2021,0.6255,0.659
22:43:57,04-Aug-2021,0.6255,0.659
22:43:57,04-Aug-2021,0.6255,0.659
22:43:57,04-Aug-2021,0.6255,0.659
22:43:57,04-Aug-2021,0.6255,0.659
22:43:57,04-Aug-2021,0.6255,0.66
22:43:57,04-Aug-2021,0.6255,0.66
22:43:57,04-Aug-2021,0.6255,0.66
22:43:57,04-Aug-2021,0.6405,0.66
22:43:57,04-Aug-2021,0.6405,0.66
22:43:57,04-Aug-2021,0.6405,0.661
22:43:57,04-Aug-2021,0.6405,0.661
22:43:57,04-Aug-2021,0.645,0.661
22:43:57,04-Aug-2021,0.645,0.661
22:43:57,04-Aug-2021,0.645,0.661
22:43:57,04-Aug-2021,0.645,0.661
22:43:57,04-Aug-2021,0.645,0.662
22:43:57,04-Aug-2021,0.66,0.662
22:43:57,04-Aug-2021,0.66,0.662
22:43:57,04-Aug-2021,0.66,0.662
22:43:57,04-Aug-2021,0.66,0.662
22:43:57,04-Aug-2021,0.6695,0.663
22:43:57,04-Aug-2021,0.6695,0.663
22:43:57,04-Aug-2021,0.6695,0.663
22:43:57,04-Aug-2021,0.6695,0.663
22:43:57,04-Aug-2021,0.6890000000000001,0.663
22:43:57,04-Aug-2021,0.6890000000000001,0.663
22:43:57,04-Aug-2021,0.6890000000000001,0.663
22:43:57,04-Aug-2021,0.6890000000000001,0.664
22:43:57,04-Aug-2021,0.6940000000000001,0.664
22:43:57,04-Aug-2021,0.6940000000000001,0.664
22:43:57,04-Aug-2021,0.6940000000000001,0.664
22:43:57,04-Aug-2021,0.6940000000000001,0.664
22:43:57,04-Aug-2021,0.7084999999999999,0.664
22:43:57,04-Aug-2021,0.7084999999999999,0.664
22:43:57,04-Aug-2021,0.7084999999999999,0.664
22:43:57,04-Aug-2021,0.7084999999999999,0.664
22:43:57,04-Aug-2021,0.7040000000000001,0.664
22:43:57,04-Aug-2021,0.7040000000000001,0.665
22:43:57,04-Aug-2021,0.7040000000000001,0.665
22:43:57,04-Aug-2021,0.7040000000000001,0.665
22:43:57,04-Aug-2021,0.6890000000000001,0.665
22:43:57,04-Aug-2021,0.6890000000000001,0.665
22:43:57,04-Aug-2021,0.6890000000000001,0.665
22:43:57,04-Aug-2021,0.6890000000000001,0.665
22:43:57,04-Aug-2021,0.645,0.665
22:43:57,04-Aug-2021,0.645,0.665
22:43:57,04-Aug-2021,0.645,0.665
22:43:57,04-Aug-2021,0.645,0.665
22:43:57,04-Aug-2021,0.645,0.665
22:43:57,04-Aug-2021,0.645,0.665
22:43:57,04-Aug-2021,0.645,0.665
22:43:57,04-Aug-2021,0.645,0.665
22:43:57,04-Aug-2021,0.66,0.665
22:43:57,04-Aug-2021,0.66,0.665
22:43:57,04-Aug-2021,0.66,0.665
22:43:57,04-Aug-2021,0.66,0.664
22:43:57,04-Aug-2021,0.6645,0.664
22:43:57,04-Aug-2021,0.6645,0.664
22:43:57,04-Aug-2021,0.6645,0.664
22:43:57,04-Aug-2021,0.6645,0.664
22:43:57,04-Aug-2021,0.6645,0.664
22:43:57,04-Aug-2021,0.6795,0.664
22:43:57,04-Aug-2021,0.6795,0.664
22:43:57,04-Aug-2021,0.6795,0.664
22:43:57,04-Aug-2021,0.6795,0.664
22:43:57,04-Aug-2021,0.6795,0.664
22:43:57,04-Aug-2021,0.6795,0.664
22:43:57,04-Aug-2021,0.6795,0.664
22:43:57,04-Aug-2021,0.6795,0.664
22:43:57,04-Aug-2021,0.6695,0.664
22:43:57,04-Aug-2021,0.6695,0.664
22:43:57,04-Aug-2021,0.6695,0.664
22:43:57,04-Aug-2021,0.6695,0.663
22:43:57,04-Aug-2021,0.655,0.663
22:43:57,04-Aug-2021,0.655,0.663
22:43:57,04-Aug-2021,0.655,0.663
22:43:57,04-Aug-2021,0.655,0.663
22:43:57,04-Aug-2021,0.655,0.663
22:43:57,04-Aug-2021,0.6405,0.663
22:43:57,04-Aug-2021,0.6405,0.663
22:43:57,04-Aug-2021,0.6405,0.663
22:43:57,04-Aug-2021,0.6255,0.663
22:43:57,04-Aug-2021,0.6255,0.663
22:43:57,04-Aug-2021,0.6255,0.663
22:43:57,04-Aug-2021,0.6255,0.663
22:43:57,04-Aug-2021,0.6255,0.663
22:43:57,04-Aug-2021,0.6355,0.663
22:43:57,04-Aug-2021,0.6355,0.663
22:43:57,04-Aug-2021,0.6355,0.663
22:43:57,04-Aug-2021,0.6355,0.663
22:43:57,04-Aug-2021,0.6405,0.663
22:43:58,04-Aug-2021,0.6405,0.663
22:43:58,04-Aug-2021,0.6405,0.663
22:43:58,04-Aug-2021,0.6405,0.663
22:43:58,04-Aug-2021,0.6405,0.664
22:43:58,04-Aug-2021,0.6405,0.664
22:43:58,04-Aug-2021,0.6405,0.664
22:43:58,04-Aug-2021,0.6405,0.664
22:43:58,04-Aug-2021,0.6405,0.664
22:43:58,04-Aug-2021,0.655,0.664
22:43:58,04-Aug-2021,0.655,0.664
22:43:58,04-Aug-2021,0.655,0.664
22:43:58,04-Aug-2021,0.655,0.664
22:43:58,04-Aug-2021,0.6645,0.664
22:43:58,04-Aug-2021,0.6645,0.664
22:43:58,04-Aug-2021,0.6645,0.664
22:43:58,04-Aug-2021,0.6645,0.664
22:43:58,04-Aug-2021,0.6645,0.664
22:43:58,04-Aug-2021,0.6845,0.664
22:43:58,04-Aug-2021,0.6845,0.664
22:43:58,04-Aug-2021,0.6845,0.664
22:43:58,04-Aug-2021,0.6845,0.664
22:43:58,04-Aug-2021,0.6890000000000001,0.665
22:43:58,04-Aug-2021,0.6890000000000001,0.665
22:43:58,04-Aug-2021,0.6890000000000001,0.665
22:43:58,04-Aug-2021,0.6990000000000001,0.665
22:43:58,04-Aug-2021,0.6990000000000001,0.665
22:43:58,04-Aug-2021,0.6990000000000001,0.665
22:43:58,04-Aug-2021,0.6990000000000001,0.665
22:43:58,04-Aug-2021,0.6990000000000001,0.665
22:43:58,04-Aug-2021,0.7084999999999999,0.665
22:43:58,04-Aug-2021,0.7084999999999999,0.665
22:43:58,04-Aug-2021,0.7084999999999999,0.665
22:43:58,04-Aug-2021,0.7084999999999999,0.665
22:43:58,04-Aug-2021,0.7040000000000001,0.665
22:43:58,04-Aug-2021,0.7040000000000001,0.665
22:43:58,04-Aug-2021,0.7040000000000001,0.665
22:43:58,04-Aug-2021,0.7040000000000001,0.665
22:43:58,04-Aug-2021,0.66,0.665
22:43:58,04-Aug-2021,0.66,0.664
22:43:58,04-Aug-2021,0.66,0.664
22:43:58,04-Aug-2021,0.66,0.664
22:43:58,04-Aug-2021,0.66,0.664
22:43:58,04-Aug-2021,0.6405,0.664
22:43:58,04-Aug-2021,0.6405,0.664
22:43:58,04-Aug-2021,0.6405,0.664
22:43:58,04-Aug-2021,0.65,0.664
22:43:58,04-Aug-2021,0.65,0.664
22:43:58,04-Aug-2021,0.65,0.664
22:43:58,04-Aug-2021,0.65,0.664
22:43:58,04-Aug-2021,0.65,0.664
22:43:58,04-Aug-2021,0.66,0.664
22:43:58,04-Aug-2021,0.66,0.663
22:43:58,04-Aug-2021,0.66,0.663
22:43:58,04-Aug-2021,0.66,0.663
22:43:58,04-Aug-2021,0.6695,0.663
22:43:58,04-Aug-2021,0.6695,0.663
22:43:58,04-Aug-2021,0.6695,0.663
22:43:58,04-Aug-2021,0.6695,0.663
22:43:58,04-Aug-2021,0.6695,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6745,0.662
22:43:58,04-Aug-2021,0.6745,0.662
22:43:58,04-Aug-2021,0.6745,0.662
22:43:58,04-Aug-2021,0.6745,0.662
22:43:58,04-Aug-2021,0.6745,0.662
22:43:58,04-Aug-2021,0.6745,0.662
22:43:58,04-Aug-2021,0.6745,0.662
22:43:58,04-Aug-2021,0.6745,0.662
22:43:58,04-Aug-2021,0.6645,0.662
22:43:58,04-Aug-2021,0.6645,0.662
22:43:58,04-Aug-2021,0.6645,0.661
22:43:58,04-Aug-2021,0.655,0.661
22:43:58,04-Aug-2021,0.655,0.661
22:43:58,04-Aug-2021,0.655,0.661
22:43:58,04-Aug-2021,0.655,0.661
22:43:58,04-Aug-2021,0.655,0.661
22:43:58,04-Aug-2021,0.6255,0.661
22:43:58,04-Aug-2021,0.6255,0.661
22:43:58,04-Aug-2021,0.6255,0.661
22:43:58,04-Aug-2021,0.6255,0.661
22:43:58,04-Aug-2021,0.6255,0.661
22:43:58,04-Aug-2021,0.6255,0.661
22:43:58,04-Aug-2021,0.6255,0.661
22:43:58,04-Aug-2021,0.6255,0.661
22:43:58,04-Aug-2021,0.6255,0.661
22:43:58,04-Aug-2021,0.6255,0.661
22:43:58,04-Aug-2021,0.6255,0.661
22:43:58,04-Aug-2021,0.6255,0.661
22:43:58,04-Aug-2021,0.6355,0.661
22:43:58,04-Aug-2021,0.6355,0.661
22:43:58,04-Aug-2021,0.6355,0.661
22:43:58,04-Aug-2021,0.6355,0.661
22:43:58,04-Aug-2021,0.65,0.661
22:43:58,04-Aug-2021,0.65,0.661
22:43:58,04-Aug-2021,0.65,0.661
22:43:58,04-Aug-2021,0.65,0.661
22:43:58,04-Aug-2021,0.655,0.661
22:43:58,04-Aug-2021,0.655,0.661
22:43:58,04-Aug-2021,0.655,0.661
22:43:58,04-Aug-2021,0.655,0.662
22:43:58,04-Aug-2021,0.655,0.662
22:43:58,04-Aug-2021,0.6645,0.662
22:43:58,04-Aug-2021,0.6645,0.662
22:43:58,04-Aug-2021,0.6645,0.662
22:43:58,04-Aug-2021,0.6645,0.662
22:43:58,04-Aug-2021,0.6845,0.662
22:43:58,04-Aug-2021,0.6845,0.662
22:43:58,04-Aug-2021,0.6845,0.662
22:43:58,04-Aug-2021,0.6845,0.662
22:43:58,04-Aug-2021,0.6890000000000001,0.662
22:43:58,04-Aug-2021,0.6890000000000001,0.662
22:43:58,04-Aug-2021,0.6890000000000001,0.662
22:43:58,04-Aug-2021,0.6890000000000001,0.662
22:43:58,04-Aug-2021,0.7084999999999999,0.663
22:43:58,04-Aug-2021,0.7084999999999999,0.663
22:43:58,04-Aug-2021,0.7084999999999999,0.663
22:43:58,04-Aug-2021,0.7084999999999999,0.663
22:43:58,04-Aug-2021,0.7084999999999999,0.663
22:43:58,04-Aug-2021,0.7040000000000001,0.663
22:43:58,04-Aug-2021,0.7040000000000001,0.663
22:43:58,04-Aug-2021,0.7040000000000001,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.66,0.663
22:43:58,04-Aug-2021,0.66,0.663
22:43:58,04-Aug-2021,0.66,0.663
22:43:58,04-Aug-2021,0.66,0.663
22:43:58,04-Aug-2021,0.65,0.663
22:43:58,04-Aug-2021,0.65,0.663
22:43:58,04-Aug-2021,0.65,0.663
22:43:58,04-Aug-2021,0.65,0.663
22:43:58,04-Aug-2021,0.655,0.663
22:43:58,04-Aug-2021,0.655,0.663
22:43:58,04-Aug-2021,0.655,0.663
22:43:58,04-Aug-2021,0.655,0.663
22:43:58,04-Aug-2021,0.655,0.663
22:43:58,04-Aug-2021,0.66,0.663
22:43:58,04-Aug-2021,0.66,0.663
22:43:58,04-Aug-2021,0.66,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6745,0.663
22:43:58,04-Aug-2021,0.6695,0.663
22:43:58,04-Aug-2021,0.6695,0.663
22:43:58,04-Aug-2021,0.6695,0.663
22:43:58,04-Aug-2021,0.6695,0.663
22:43:58,04-Aug-2021,0.6305,0.663
22:43:58,04-Aug-2021,0.6305,0.663
22:43:58,04-Aug-2021,0.6305,0.663
22:43:58,04-Aug-2021,0.6305,0.663
22:43:58,04-Aug-2021,0.6305,0.663
22:43:58,04-Aug-2021,0.6305,0.663
22:43:58,04-Aug-2021,0.6305,0.663
22:43:58,04-Aug-2021,0.6305,0.663
22:43:58,04-Aug-2021,0.6255,0.663
22:43:58,04-Aug-2021,0.6255,0.663
22:43:58,04-Aug-2021,0.6255,0.663
22:43:58,04-Aug-2021,0.6255,0.664
22:43:58,04-Aug-2021,0.6305,0.664
22:43:58,04-Aug-2021,0.6305,0.664
22:43:58,04-Aug-2021,0.6305,0.664
22:43:58,04-Aug-2021,0.6305,0.664
22:43:58,04-Aug-2021,0.6355,0.664
22:43:58,04-Aug-2021,0.6355,0.664
22:43:58,04-Aug-2021,0.6355,0.664
22:43:58,04-Aug-2021,0.6355,0.664
22:43:58,04-Aug-2021,0.655,0.664
22:43:58,04-Aug-2021,0.655,0.664
22:43:58,04-Aug-2021,0.655,0.664
22:43:58,04-Aug-2021,0.655,0.664
22:43:58,04-Aug-2021,0.66,0.664
22:43:58,04-Aug-2021,0.66,0.664
22:43:58,04-Aug-2021,0.66,0.664
22:43:58,04-Aug-2021,0.66,0.664
22:43:58,04-Aug-2021,0.6795,0.665
22:43:58,04-Aug-2021,0.6795,0.665
22:43:58,04-Aug-2021,0.6795,0.665
22:43:58,04-Aug-2021,0.6795,0.665
22:43:58,04-Aug-2021,0.6845,0.665
22:43:58,04-Aug-2021,0.6845,0.665
22:43:58,04-Aug-2021,0.6845,0.665
22:43:58,04-Aug-2021,0.6845,0.665
22:43:58,04-Aug-2021,0.6845,0.665
22:43:58,04-Aug-2021,0.7040000000000001,0.665
22:43:58,04-Aug-2021,0.7040000000000001,0.665
22:43:58,04-Aug-2021,0.7040000000000001,0.665
22:43:58,04-Aug-2021,0.7040000000000001,0.665
22:43:58,04-Aug-2021,0.7084999999999999,0.665
22:43:58,04-Aug-2021,0.7084999999999999,0.664
22:43:58,04-Aug-2021,0.7084999999999999,0.664
22:43:58,04-Aug-2021,0.7084999999999999,0.664
22:43:58,04-Aug-2021,0.7084999999999999,0.664
22:43:58,04-Aug-2021,0.6890000000000001,0.664
22:43:58,04-Aug-2021,0.6890000000000001,0.664
22:43:58,04-Aug-2021,0.6890000000000001,0.664
22:43:58,04-Aug-2021,0.6890000000000001,0.664
22:43:58,04-Aug-2021,0.6695,0.664
22:43:58,04-Aug-2021,0.6695,0.664
22:43:58,04-Aug-2021,0.6695,0.663
22:43:58,04-Aug-2021,0.6695,0.663
22:43:58,04-Aug-2021,0.66,0.663
22:43:58,04-Aug-2021,0.66,0.663
22:43:58,04-Aug-2021,0.66,0.663
22:43:58,04-Aug-2021,0.66,0.663
22:43:58,04-Aug-2021,0.66,0.662
22:43:58,04-Aug-2021,0.645,0.662
22:43:58,04-Aug-2021,0.645,0.662
22:43:59,04-Aug-2021,0.645,0.662
22:43:59,04-Aug-2021,0.645,0.661
22:43:59,04-Aug-2021,0.65,0.661
22:43:59,04-Aug-2021,0.65,0.661
22:43:59,04-Aug-2021,0.65,0.661
22:43:59,04-Aug-2021,0.65,0.661
22:43:59,04-Aug-2021,0.6645,0.66
22:43:59,04-Aug-2021,0.6645,0.66
22:43:59,04-Aug-2021,0.6645,0.66
22:43:59,04-Aug-2021,0.6645,0.66
22:43:59,04-Aug-2021,0.6645,0.659
22:43:59,04-Aug-2021,0.6645,0.659
22:43:59,04-Aug-2021,0.6645,0.659
22:43:59,04-Aug-2021,0.6645,0.659
22:43:59,04-Aug-2021,0.6695,0.658
22:43:59,04-Aug-2021,0.6695,0.658
22:43:59,04-Aug-2021,0.6695,0.658
22:43:59,04-Aug-2021,0.6695,0.658
22:43:59,04-Aug-2021,0.6645,0.657
22:43:59,04-Aug-2021,0.6645,0.657
22:43:59,04-Aug-2021,0.6645,0.657
22:43:59,04-Aug-2021,0.6645,0.657
22:43:59,04-Aug-2021,0.6645,0.656
22:43:59,04-Aug-2021,0.6645,0.656
22:43:59,04-Aug-2021,0.6355,0.656
22:43:59,04-Aug-2021,0.6355,0.656
22:43:59,04-Aug-2021,0.6355,0.655
22:43:59,04-Aug-2021,0.6305,0.655
22:43:59,04-Aug-2021,0.6305,0.655
22:43:59,04-Aug-2021,0.6305,0.655
22:43:59,04-Aug-2021,0.6305,0.655
22:43:59,04-Aug-2021,0.6305,0.655
22:43:59,04-Aug-2021,0.6255,0.654
22:43:59,04-Aug-2021,0.6255,0.654
22:43:59,04-Aug-2021,0.6255,0.654
22:43:59,04-Aug-2021,0.6255,0.654
22:43:59,04-Aug-2021,0.6205,0.654
22:43:59,04-Aug-2021,0.6205,0.654
22:43:59,04-Aug-2021,0.6205,0.653
22:43:59,04-Aug-2021,0.6205,0.653
22:43:59,04-Aug-2021,0.6255,0.653
22:43:59,04-Aug-2021,0.6255,0.653
22:43:59,04-Aug-2021,0.6255,0.653
22:43:59,04-Aug-2021,0.6255,0.653
22:43:59,04-Aug-2021,0.6355,0.653
22:43:59,04-Aug-2021,0.6355,0.653
22:43:59,04-Aug-2021,0.6355,0.653
22:43:59,04-Aug-2021,0.6355,0.653
22:43:59,04-Aug-2021,0.6405,0.653
22:43:59,04-Aug-2021,0.6405,0.653
22:43:59,04-Aug-2021,0.6405,0.653
22:43:59,04-Aug-2021,0.6405,0.653
22:43:59,04-Aug-2021,0.6645,0.652
22:43:59,04-Aug-2021,0.6645,0.652
22:43:59,04-Aug-2021,0.6645,0.652
22:43:59,04-Aug-2021,0.6645,0.652
22:43:59,04-Aug-2021,0.6645,0.652
22:43:59,04-Aug-2021,0.6645,0.652
