Time,Date,EMG Value (mV),Filtered Value (mV)
23:16:35,04-Aug-2021,0.606,0.593
23:16:35,04-Aug-2021,0.606,0.592
23:16:35,04-Aug-2021,0.606,0.592
23:16:35,04-Aug-2021,0.606,0.592
23:16:35,04-Aug-2021,0.5965,0.592
23:16:35,04-Aug-2021,0.5965,0.592
23:16:35,04-Aug-2021,0.5965,0.592
23:16:35,04-Aug-2021,0.5965,0.592
23:16:35,04-Aug-2021,0.5965,0.592
23:16:35,04-Aug-2021,0.5965,0.592
23:16:35,04-Aug-2021,0.5965,0.592
23:16:35,04-Aug-2021,0.5965,0.592
23:16:35,04-Aug-2021,0.5865,0.592
23:16:35,04-Aug-2021,0.5865,0.592
23:16:35,04-Aug-2021,0.5865,0.593
23:16:35,04-Aug-2021,0.5865,0.593
23:16:35,04-Aug-2021,0.5865,0.593
23:16:35,04-Aug-2021,0.5865,0.593
23:16:35,04-Aug-2021,0.5865,0.593
23:16:35,04-Aug-2021,0.5865,0.593
23:16:35,04-Aug-2021,0.5815,0.594
23:16:35,04-Aug-2021,0.5815,0.594
23:16:35,04-Aug-2021,0.5815,0.594
23:16:35,04-Aug-2021,0.5815,0.594
23:16:35,04-Aug-2021,0.5815,0.595
23:16:35,04-Aug-2021,0.5815,0.595
23:16:35,04-Aug-2021,0.5765,0.595
23:16:35,04-Aug-2021,0.5765,0.596
23:16:35,04-Aug-2021,0.5765,0.596
23:16:35,04-Aug-2021,0.5765,0.596
23:16:35,04-Aug-2021,0.5765,0.597
23:16:35,04-Aug-2021,0.5765,0.597
23:16:35,04-Aug-2021,0.5765,0.597
23:16:35,04-Aug-2021,0.5765,0.598
23:16:35,04-Aug-2021,0.5815,0.598
23:16:35,04-Aug-2021,0.5815,0.599
23:16:35,04-Aug-2021,0.5815,0.599
23:16:35,04-Aug-2021,0.5815,0.599
23:16:35,04-Aug-2021,0.5815,0.6
23:16:35,04-Aug-2021,0.5815,0.6
23:16:35,04-Aug-2021,0.5815,0.601
23:16:35,04-Aug-2021,0.5965,0.601
23:16:35,04-Aug-2021,0.5965,0.601
23:16:35,04-Aug-2021,0.5965,0.602
23:16:35,04-Aug-2021,0.5965,0.602
23:16:35,04-Aug-2021,0.5965,0.603
23:16:35,04-Aug-2021,0.601,0.603
23:16:35,04-Aug-2021,0.601,0.603
23:16:35,04-Aug-2021,0.601,0.604
23:16:35,04-Aug-2021,0.601,0.604
23:16:35,04-Aug-2021,0.601,0.605
23:16:35,04-Aug-2021,0.601,0.605
23:16:35,04-Aug-2021,0.601,0.605
23:16:35,04-Aug-2021,0.601,0.606
23:16:35,04-Aug-2021,0.6205,0.606
23:16:35,04-Aug-2021,0.6205,0.607
23:16:35,04-Aug-2021,0.6205,0.607
23:16:35,04-Aug-2021,0.6205,0.607
23:16:35,04-Aug-2021,0.6205,0.608
23:16:35,04-Aug-2021,0.6205,0.608
23:16:35,04-Aug-2021,0.6205,0.608
23:16:35,04-Aug-2021,0.6205,0.608
23:16:35,04-Aug-2021,0.6205,0.609
23:16:35,04-Aug-2021,0.6205,0.609
23:16:35,04-Aug-2021,0.6205,0.609
23:16:35,04-Aug-2021,0.6205,0.609
23:16:35,04-Aug-2021,0.6205,0.61
23:16:35,04-Aug-2021,0.6205,0.61
23:16:35,04-Aug-2021,0.6255,0.61
23:16:35,04-Aug-2021,0.6255,0.61
23:16:35,04-Aug-2021,0.6255,0.61
23:16:35,04-Aug-2021,0.6255,0.61
23:16:35,04-Aug-2021,0.6255,0.61
23:16:35,04-Aug-2021,0.6255,0.61
23:16:35,04-Aug-2021,0.6255,0.611
23:16:35,04-Aug-2021,0.6255,0.611
23:16:35,04-Aug-2021,0.6305,0.611
23:16:35,04-Aug-2021,0.6305,0.611
23:16:35,04-Aug-2021,0.6305,0.611
23:16:35,04-Aug-2021,0.6305,0.611
23:16:35,04-Aug-2021,0.6305,0.611
23:16:35,04-Aug-2021,0.6305,0.61
23:16:35,04-Aug-2021,0.6305,0.61
23:16:35,04-Aug-2021,0.6355,0.61
23:16:35,04-Aug-2021,0.6355,0.61
23:16:35,04-Aug-2021,0.6355,0.61
23:16:35,04-Aug-2021,0.6355,0.61
23:16:35,04-Aug-2021,0.6355,0.61
23:16:35,04-Aug-2021,0.6255,0.609
23:16:35,04-Aug-2021,0.6255,0.609
23:16:35,04-Aug-2021,0.6255,0.609
23:16:35,04-Aug-2021,0.6255,0.609
23:16:35,04-Aug-2021,0.6255,0.609
23:16:35,04-Aug-2021,0.6255,0.608
23:16:35,04-Aug-2021,0.6255,0.608
23:16:35,04-Aug-2021,0.611,0.608
23:16:35,04-Aug-2021,0.611,0.608
23:16:35,04-Aug-2021,0.611,0.607
23:16:35,04-Aug-2021,0.611,0.607
23:16:35,04-Aug-2021,0.611,0.607
23:16:35,04-Aug-2021,0.611,0.606
23:16:36,04-Aug-2021,0.5765,0.606
23:16:36,04-Aug-2021,0.5765,0.606
23:16:36,04-Aug-2021,0.5765,0.605
23:16:36,04-Aug-2021,0.5765,0.605
23:16:36,04-Aug-2021,0.5765,0.604
23:16:36,04-Aug-2021,0.5765,0.604
23:16:36,04-Aug-2021,0.5765,0.604
23:16:36,04-Aug-2021,0.5765,0.603
23:16:36,04-Aug-2021,0.5765,0.603
23:16:36,04-Aug-2021,0.5765,0.603
23:16:36,04-Aug-2021,0.5765,0.602
23:16:36,04-Aug-2021,0.5765,0.602
23:16:36,04-Aug-2021,0.5765,0.602
23:16:36,04-Aug-2021,0.5765,0.601
23:16:36,04-Aug-2021,0.5865,0.601
23:16:36,04-Aug-2021,0.5865,0.6
23:16:36,04-Aug-2021,0.5865,0.6
23:16:36,04-Aug-2021,0.5865,0.6
23:16:36,04-Aug-2021,0.5865,0.599
23:16:36,04-Aug-2021,0.5915,0.599
23:16:36,04-Aug-2021,0.5915,0.599
23:16:36,04-Aug-2021,0.5915,0.598
23:16:36,04-Aug-2021,0.5915,0.598
23:16:36,04-Aug-2021,0.5915,0.598
23:16:36,04-Aug-2021,0.5915,0.597
23:16:36,04-Aug-2021,0.606,0.597
23:16:36,04-Aug-2021,0.606,0.597
23:16:36,04-Aug-2021,0.606,0.597
23:16:36,04-Aug-2021,0.606,0.596
23:16:36,04-Aug-2021,0.606,0.596
23:16:36,04-Aug-2021,0.606,0.596
23:16:36,04-Aug-2021,0.606,0.596
23:16:36,04-Aug-2021,0.606,0.596
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.5965,0.595
23:16:36,04-Aug-2021,0.5965,0.595
23:16:36,04-Aug-2021,0.5965,0.595
23:16:36,04-Aug-2021,0.5965,0.595
23:16:36,04-Aug-2021,0.5965,0.595
23:16:36,04-Aug-2021,0.5965,0.595
23:16:36,04-Aug-2021,0.5965,0.595
23:16:36,04-Aug-2021,0.5915,0.595
23:16:36,04-Aug-2021,0.5915,0.595
23:16:36,04-Aug-2021,0.5915,0.595
23:16:36,04-Aug-2021,0.5915,0.595
23:16:36,04-Aug-2021,0.5915,0.595
23:16:36,04-Aug-2021,0.5720000000000001,0.596
23:16:36,04-Aug-2021,0.5720000000000001,0.596
23:16:36,04-Aug-2021,0.5720000000000001,0.596
23:16:36,04-Aug-2021,0.5720000000000001,0.596
23:16:36,04-Aug-2021,0.5720000000000001,0.596
23:16:36,04-Aug-2021,0.5720000000000001,0.597
23:16:36,04-Aug-2021,0.5720000000000001,0.597
23:16:36,04-Aug-2021,0.5765,0.597
23:16:36,04-Aug-2021,0.5765,0.597
23:16:36,04-Aug-2021,0.5765,0.598
23:16:36,04-Aug-2021,0.5765,0.598
23:16:36,04-Aug-2021,0.5765,0.598
23:16:36,04-Aug-2021,0.5765,0.599
23:16:36,04-Aug-2021,0.5915,0.599
23:16:36,04-Aug-2021,0.5915,0.599
23:16:36,04-Aug-2021,0.5915,0.599
23:16:36,04-Aug-2021,0.5915,0.6
23:16:36,04-Aug-2021,0.5915,0.6
23:16:36,04-Aug-2021,0.5915,0.6
23:16:36,04-Aug-2021,0.5965,0.601
23:16:36,04-Aug-2021,0.5965,0.601
23:16:36,04-Aug-2021,0.5965,0.601
23:16:36,04-Aug-2021,0.5965,0.602
23:16:36,04-Aug-2021,0.5965,0.602
23:16:36,04-Aug-2021,0.5965,0.602
23:16:36,04-Aug-2021,0.5965,0.603
23:16:36,04-Aug-2021,0.611,0.603
23:16:36,04-Aug-2021,0.611,0.603
23:16:36,04-Aug-2021,0.611,0.603
23:16:36,04-Aug-2021,0.611,0.604
23:16:36,04-Aug-2021,0.611,0.604
23:16:36,04-Aug-2021,0.611,0.604
23:16:36,04-Aug-2021,0.611,0.605
23:16:36,04-Aug-2021,0.616,0.605
23:16:36,04-Aug-2021,0.616,0.605
23:16:36,04-Aug-2021,0.616,0.605
23:16:36,04-Aug-2021,0.616,0.606
23:16:36,04-Aug-2021,0.616,0.606
23:16:36,04-Aug-2021,0.616,0.606
23:16:36,04-Aug-2021,0.6205,0.606
23:16:36,04-Aug-2021,0.6205,0.606
23:16:36,04-Aug-2021,0.6205,0.607
23:16:36,04-Aug-2021,0.6205,0.607
23:16:36,04-Aug-2021,0.6205,0.607
23:16:36,04-Aug-2021,0.6205,0.607
23:16:36,04-Aug-2021,0.6205,0.607
23:16:36,04-Aug-2021,0.6205,0.607
23:16:36,04-Aug-2021,0.6255,0.607
23:16:36,04-Aug-2021,0.6255,0.607
23:16:36,04-Aug-2021,0.6255,0.607
23:16:36,04-Aug-2021,0.6255,0.607
23:16:36,04-Aug-2021,0.6255,0.607
23:16:36,04-Aug-2021,0.6255,0.608
23:16:36,04-Aug-2021,0.6255,0.608
23:16:36,04-Aug-2021,0.6305,0.607
23:16:36,04-Aug-2021,0.6305,0.607
23:16:36,04-Aug-2021,0.6305,0.607
23:16:36,04-Aug-2021,0.6305,0.607
23:16:36,04-Aug-2021,0.6305,0.607
23:16:36,04-Aug-2021,0.6305,0.607
23:16:36,04-Aug-2021,0.6305,0.607
23:16:36,04-Aug-2021,0.6305,0.607
23:16:36,04-Aug-2021,0.6305,0.607
23:16:36,04-Aug-2021,0.6305,0.607
23:16:36,04-Aug-2021,0.6305,0.607
23:16:36,04-Aug-2021,0.6305,0.606
23:16:36,04-Aug-2021,0.6205,0.606
23:16:36,04-Aug-2021,0.6205,0.606
23:16:36,04-Aug-2021,0.6205,0.606
23:16:36,04-Aug-2021,0.6205,0.606
23:16:36,04-Aug-2021,0.6205,0.605
23:16:36,04-Aug-2021,0.5815,0.605
23:16:36,04-Aug-2021,0.5815,0.605
23:16:36,04-Aug-2021,0.5815,0.605
23:16:36,04-Aug-2021,0.5815,0.604
23:16:36,04-Aug-2021,0.5815,0.604
23:16:36,04-Aug-2021,0.5815,0.604
23:16:36,04-Aug-2021,0.5815,0.604
23:16:36,04-Aug-2021,0.5765,0.603
23:16:36,04-Aug-2021,0.5765,0.603
23:16:36,04-Aug-2021,0.5765,0.603
23:16:36,04-Aug-2021,0.5765,0.602
23:16:36,04-Aug-2021,0.5765,0.602
23:16:36,04-Aug-2021,0.5765,0.602
23:16:36,04-Aug-2021,0.5765,0.601
23:16:36,04-Aug-2021,0.5765,0.601
23:16:36,04-Aug-2021,0.5865,0.601
23:16:36,04-Aug-2021,0.5865,0.601
23:16:36,04-Aug-2021,0.5865,0.6
23:16:36,04-Aug-2021,0.5865,0.6
23:16:36,04-Aug-2021,0.5865,0.6
23:16:36,04-Aug-2021,0.5915,0.599
23:16:36,04-Aug-2021,0.5915,0.599
23:16:36,04-Aug-2021,0.5915,0.599
23:16:36,04-Aug-2021,0.5915,0.599
23:16:36,04-Aug-2021,0.5915,0.598
23:16:36,04-Aug-2021,0.5915,0.598
23:16:36,04-Aug-2021,0.5915,0.598
23:16:36,04-Aug-2021,0.5915,0.597
23:16:36,04-Aug-2021,0.5965,0.597
23:16:36,04-Aug-2021,0.5965,0.597
23:16:36,04-Aug-2021,0.5965,0.597
23:16:36,04-Aug-2021,0.5965,0.597
23:16:36,04-Aug-2021,0.5965,0.596
23:16:36,04-Aug-2021,0.5965,0.596
23:16:36,04-Aug-2021,0.5965,0.596
23:16:36,04-Aug-2021,0.606,0.596
23:16:36,04-Aug-2021,0.606,0.596
23:16:36,04-Aug-2021,0.606,0.596
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.5965,0.595
23:16:36,04-Aug-2021,0.5965,0.595
23:16:36,04-Aug-2021,0.5965,0.596
23:16:36,04-Aug-2021,0.5965,0.596
23:16:36,04-Aug-2021,0.5965,0.596
23:16:36,04-Aug-2021,0.5965,0.596
23:16:36,04-Aug-2021,0.5815,0.596
23:16:36,04-Aug-2021,0.5815,0.596
23:16:36,04-Aug-2021,0.5815,0.597
23:16:36,04-Aug-2021,0.5815,0.597
23:16:36,04-Aug-2021,0.5815,0.597
23:16:36,04-Aug-2021,0.5815,0.597
23:16:36,04-Aug-2021,0.5720000000000001,0.598
23:16:36,04-Aug-2021,0.5720000000000001,0.598
23:16:36,04-Aug-2021,0.5720000000000001,0.598
23:16:36,04-Aug-2021,0.5720000000000001,0.598
23:16:36,04-Aug-2021,0.5720000000000001,0.599
23:16:36,04-Aug-2021,0.5865,0.599
23:16:36,04-Aug-2021,0.5865,0.599
23:16:36,04-Aug-2021,0.5865,0.6
23:16:36,04-Aug-2021,0.5865,0.6
23:16:36,04-Aug-2021,0.5865,0.6
23:16:36,04-Aug-2021,0.5865,0.601
23:16:36,04-Aug-2021,0.5915,0.601
23:16:36,04-Aug-2021,0.5915,0.601
23:16:36,04-Aug-2021,0.5915,0.602
23:16:36,04-Aug-2021,0.5915,0.602
23:16:36,04-Aug-2021,0.5915,0.602
23:16:36,04-Aug-2021,0.5915,0.602
23:16:36,04-Aug-2021,0.5915,0.603
23:16:36,04-Aug-2021,0.5915,0.603
23:16:36,04-Aug-2021,0.5965,0.603
23:16:36,04-Aug-2021,0.5965,0.604
23:16:36,04-Aug-2021,0.5965,0.604
23:16:36,04-Aug-2021,0.5965,0.604
23:16:36,04-Aug-2021,0.5965,0.605
23:16:36,04-Aug-2021,0.616,0.605
23:16:36,04-Aug-2021,0.616,0.605
23:16:36,04-Aug-2021,0.616,0.606
23:16:36,04-Aug-2021,0.616,0.606
23:16:36,04-Aug-2021,0.616,0.606
23:16:36,04-Aug-2021,0.616,0.606
23:16:36,04-Aug-2021,0.616,0.607
23:16:36,04-Aug-2021,0.616,0.607
23:16:36,04-Aug-2021,0.616,0.607
23:16:36,04-Aug-2021,0.616,0.607
23:16:36,04-Aug-2021,0.616,0.608
23:16:36,04-Aug-2021,0.616,0.608
23:16:36,04-Aug-2021,0.616,0.608
23:16:36,04-Aug-2021,0.616,0.608
23:16:36,04-Aug-2021,0.6255,0.608
23:16:36,04-Aug-2021,0.6255,0.609
23:16:36,04-Aug-2021,0.6255,0.609
23:16:36,04-Aug-2021,0.6255,0.609
23:16:36,04-Aug-2021,0.6255,0.609
23:16:36,04-Aug-2021,0.6255,0.609
23:16:36,04-Aug-2021,0.6255,0.609
23:16:36,04-Aug-2021,0.6255,0.609
23:16:36,04-Aug-2021,0.6255,0.609
23:16:36,04-Aug-2021,0.6255,0.609
23:16:36,04-Aug-2021,0.6255,0.609
23:16:36,04-Aug-2021,0.6255,0.609
23:16:36,04-Aug-2021,0.6255,0.609
23:16:36,04-Aug-2021,0.6355,0.609
23:16:36,04-Aug-2021,0.6355,0.609
23:16:36,04-Aug-2021,0.6355,0.609
23:16:36,04-Aug-2021,0.6355,0.609
23:16:36,04-Aug-2021,0.6355,0.609
23:16:36,04-Aug-2021,0.6355,0.609
23:16:36,04-Aug-2021,0.6355,0.609
23:16:36,04-Aug-2021,0.6355,0.609
23:16:36,04-Aug-2021,0.6305,0.609
23:16:36,04-Aug-2021,0.6305,0.609
23:16:36,04-Aug-2021,0.6305,0.608
23:16:36,04-Aug-2021,0.6305,0.608
23:16:36,04-Aug-2021,0.6305,0.608
23:16:36,04-Aug-2021,0.6305,0.608
23:16:36,04-Aug-2021,0.5965,0.608
23:16:36,04-Aug-2021,0.5965,0.607
23:16:36,04-Aug-2021,0.5965,0.607
23:16:36,04-Aug-2021,0.5965,0.607
23:16:36,04-Aug-2021,0.5965,0.607
23:16:36,04-Aug-2021,0.5965,0.606
23:16:36,04-Aug-2021,0.5815,0.606
23:16:36,04-Aug-2021,0.5815,0.606
23:16:36,04-Aug-2021,0.5815,0.606
23:16:36,04-Aug-2021,0.5815,0.605
23:16:36,04-Aug-2021,0.5815,0.605
23:16:36,04-Aug-2021,0.5815,0.605
23:16:36,04-Aug-2021,0.5815,0.604
23:16:36,04-Aug-2021,0.5815,0.604
23:16:36,04-Aug-2021,0.5815,0.604
23:16:36,04-Aug-2021,0.5815,0.603
23:16:36,04-Aug-2021,0.5815,0.603
23:16:36,04-Aug-2021,0.5815,0.603
23:16:36,04-Aug-2021,0.5865,0.603
23:16:36,04-Aug-2021,0.5865,0.602
23:16:36,04-Aug-2021,0.5865,0.602
23:16:36,04-Aug-2021,0.5865,0.602
23:16:36,04-Aug-2021,0.5865,0.601
23:16:36,04-Aug-2021,0.5865,0.601
23:16:36,04-Aug-2021,0.5865,0.601
23:16:36,04-Aug-2021,0.5915,0.6
23:16:36,04-Aug-2021,0.5915,0.6
23:16:36,04-Aug-2021,0.5915,0.6
23:16:36,04-Aug-2021,0.5915,0.599
23:16:36,04-Aug-2021,0.5915,0.599
23:16:36,04-Aug-2021,0.5915,0.599
23:16:36,04-Aug-2021,0.5915,0.598
23:16:36,04-Aug-2021,0.601,0.598
23:16:36,04-Aug-2021,0.601,0.598
23:16:36,04-Aug-2021,0.601,0.598
23:16:36,04-Aug-2021,0.601,0.597
23:16:36,04-Aug-2021,0.606,0.597
23:16:36,04-Aug-2021,0.606,0.597
23:16:36,04-Aug-2021,0.606,0.597
23:16:36,04-Aug-2021,0.606,0.596
23:16:36,04-Aug-2021,0.606,0.596
23:16:36,04-Aug-2021,0.606,0.596
23:16:36,04-Aug-2021,0.606,0.596
23:16:36,04-Aug-2021,0.606,0.596
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.595
23:16:36,04-Aug-2021,0.606,0.594
23:16:36,04-Aug-2021,0.601,0.594
23:16:36,04-Aug-2021,0.601,0.594
23:16:36,04-Aug-2021,0.601,0.594
23:16:36,04-Aug-2021,0.601,0.594
23:16:36,04-Aug-2021,0.601,0.594
23:16:36,04-Aug-2021,0.601,0.594
23:16:36,04-Aug-2021,0.5815,0.594
23:16:36,04-Aug-2021,0.5815,0.594
23:16:36,04-Aug-2021,0.5815,0.594
23:16:36,04-Aug-2021,0.5815,0.594
23:16:36,04-Aug-2021,0.5815,0.594
23:16:36,04-Aug-2021,0.5815,0.594
23:16:36,04-Aug-2021,0.5815,0.594
23:16:36,04-Aug-2021,0.5765,0.594
23:16:36,04-Aug-2021,0.5765,0.594
23:16:36,04-Aug-2021,0.5765,0.594
23:16:36,04-Aug-2021,0.5765,0.594
23:16:36,04-Aug-2021,0.5765,0.594
23:16:36,04-Aug-2021,0.5765,0.594
23:16:36,04-Aug-2021,0.5815,0.595
23:16:36,04-Aug-2021,0.5815,0.595
23:16:36,04-Aug-2021,0.5815,0.595
23:16:36,04-Aug-2021,0.5815,0.595
23:16:36,04-Aug-2021,0.5815,0.595
23:16:36,04-Aug-2021,0.5815,0.595
23:16:36,04-Aug-2021,0.5815,0.595
23:16:36,04-Aug-2021,0.5815,0.595
23:16:36,04-Aug-2021,0.5865,0.596
23:16:36,04-Aug-2021,0.5865,0.596
23:16:37,04-Aug-2021,0.5865,0.596
23:16:37,04-Aug-2021,0.5865,0.596
23:16:37,04-Aug-2021,0.5865,0.596
23:16:37,04-Aug-2021,0.5865,0.596
23:16:37,04-Aug-2021,0.5915,0.597
23:16:37,04-Aug-2021,0.5915,0.597
23:16:37,04-Aug-2021,0.5915,0.597
23:16:37,04-Aug-2021,0.5915,0.597
23:16:37,04-Aug-2021,0.5915,0.597
23:16:37,04-Aug-2021,0.611,0.598
23:16:37,04-Aug-2021,0.611,0.598
23:16:37,04-Aug-2021,0.611,0.598
23:16:37,04-Aug-2021,0.611,0.598
23:16:37,04-Aug-2021,0.611,0.598
23:16:37,04-Aug-2021,0.616,0.598
23:16:37,04-Aug-2021,0.616,0.599
23:16:37,04-Aug-2021,0.616,0.599
23:16:37,04-Aug-2021,0.616,0.599
23:16:37,04-Aug-2021,0.616,0.599
23:16:37,04-Aug-2021,0.6205,0.599
23:16:37,04-Aug-2021,0.6205,0.6
23:16:37,04-Aug-2021,0.6205,0.6
23:16:37,04-Aug-2021,0.6255,0.6
23:16:37,04-Aug-2021,0.6255,0.6
23:16:37,04-Aug-2021,0.6255,0.6
23:16:37,04-Aug-2021,0.6255,0.6
23:16:37,04-Aug-2021,0.6355,0.601
23:16:37,04-Aug-2021,0.6355,0.601
23:16:37,04-Aug-2021,0.6355,0.601
23:16:37,04-Aug-2021,0.6355,0.601
23:16:37,04-Aug-2021,0.6355,0.601
23:16:37,04-Aug-2021,0.6355,0.601
23:16:37,04-Aug-2021,0.6355,0.601
23:16:37,04-Aug-2021,0.6355,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.5915,0.602
23:16:37,04-Aug-2021,0.5915,0.602
23:16:37,04-Aug-2021,0.5915,0.602
23:16:37,04-Aug-2021,0.5915,0.603
23:16:37,04-Aug-2021,0.5865,0.603
23:16:37,04-Aug-2021,0.5865,0.603
23:16:37,04-Aug-2021,0.5865,0.603
23:16:37,04-Aug-2021,0.5815,0.603
23:16:37,04-Aug-2021,0.5815,0.603
23:16:37,04-Aug-2021,0.5815,0.603
23:16:37,04-Aug-2021,0.5815,0.603
23:16:37,04-Aug-2021,0.5815,0.603
23:16:37,04-Aug-2021,0.5815,0.603
23:16:37,04-Aug-2021,0.5815,0.603
23:16:37,04-Aug-2021,0.5965,0.603
23:16:37,04-Aug-2021,0.5965,0.603
23:16:37,04-Aug-2021,0.5965,0.603
23:16:37,04-Aug-2021,0.5965,0.603
23:16:37,04-Aug-2021,0.601,0.603
23:16:37,04-Aug-2021,0.601,0.603
23:16:37,04-Aug-2021,0.601,0.603
23:16:37,04-Aug-2021,0.611,0.603
23:16:37,04-Aug-2021,0.611,0.603
23:16:37,04-Aug-2021,0.611,0.603
23:16:37,04-Aug-2021,0.606,0.603
23:16:37,04-Aug-2021,0.606,0.603
23:16:37,04-Aug-2021,0.606,0.603
23:16:37,04-Aug-2021,0.606,0.603
23:16:37,04-Aug-2021,0.5865,0.603
23:16:37,04-Aug-2021,0.5865,0.603
23:16:37,04-Aug-2021,0.5865,0.603
23:16:37,04-Aug-2021,0.5865,0.603
23:16:37,04-Aug-2021,0.5765,0.603
23:16:37,04-Aug-2021,0.5765,0.603
23:16:37,04-Aug-2021,0.5765,0.603
23:16:37,04-Aug-2021,0.5765,0.603
23:16:37,04-Aug-2021,0.5765,0.603
23:16:37,04-Aug-2021,0.5765,0.603
23:16:37,04-Aug-2021,0.5765,0.603
23:16:37,04-Aug-2021,0.5815,0.603
23:16:37,04-Aug-2021,0.5815,0.602
23:16:37,04-Aug-2021,0.5815,0.602
23:16:37,04-Aug-2021,0.5815,0.602
23:16:37,04-Aug-2021,0.5865,0.602
23:16:37,04-Aug-2021,0.5865,0.602
23:16:37,04-Aug-2021,0.5865,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.611,0.602
23:16:37,04-Aug-2021,0.611,0.602
23:16:37,04-Aug-2021,0.611,0.602
23:16:37,04-Aug-2021,0.6205,0.602
23:16:37,04-Aug-2021,0.6205,0.602
23:16:37,04-Aug-2021,0.6205,0.602
23:16:37,04-Aug-2021,0.6205,0.602
23:16:37,04-Aug-2021,0.6205,0.602
23:16:37,04-Aug-2021,0.6205,0.602
23:16:37,04-Aug-2021,0.6205,0.602
23:16:37,04-Aug-2021,0.6205,0.602
23:16:37,04-Aug-2021,0.6305,0.602
23:16:37,04-Aug-2021,0.6305,0.602
23:16:37,04-Aug-2021,0.6305,0.602
23:16:37,04-Aug-2021,0.6355,0.601
23:16:37,04-Aug-2021,0.6355,0.601
23:16:37,04-Aug-2021,0.6355,0.601
23:16:37,04-Aug-2021,0.6355,0.601
23:16:37,04-Aug-2021,0.6305,0.601
23:16:37,04-Aug-2021,0.6305,0.601
23:16:37,04-Aug-2021,0.6305,0.601
23:16:37,04-Aug-2021,0.6305,0.601
23:16:37,04-Aug-2021,0.606,0.601
23:16:37,04-Aug-2021,0.606,0.601
23:16:37,04-Aug-2021,0.606,0.601
23:16:37,04-Aug-2021,0.606,0.601
23:16:37,04-Aug-2021,0.5915,0.601
23:16:37,04-Aug-2021,0.5915,0.601
23:16:37,04-Aug-2021,0.5915,0.601
23:16:37,04-Aug-2021,0.5765,0.601
23:16:37,04-Aug-2021,0.5765,0.601
23:16:37,04-Aug-2021,0.5765,0.601
23:16:37,04-Aug-2021,0.5765,0.601
23:16:37,04-Aug-2021,0.5815,0.601
23:16:37,04-Aug-2021,0.5815,0.601
23:16:37,04-Aug-2021,0.5815,0.601
23:16:37,04-Aug-2021,0.5815,0.601
23:16:37,04-Aug-2021,0.5965,0.601
23:16:37,04-Aug-2021,0.5965,0.601
23:16:37,04-Aug-2021,0.5965,0.601
23:16:37,04-Aug-2021,0.5965,0.601
23:16:37,04-Aug-2021,0.5965,0.601
23:16:37,04-Aug-2021,0.5965,0.601
23:16:37,04-Aug-2021,0.5965,0.601
23:16:37,04-Aug-2021,0.5965,0.601
23:16:37,04-Aug-2021,0.606,0.601
23:16:37,04-Aug-2021,0.606,0.601
23:16:37,04-Aug-2021,0.606,0.601
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.606,0.602
23:16:37,04-Aug-2021,0.5865,0.602
23:16:37,04-Aug-2021,0.5865,0.602
23:16:37,04-Aug-2021,0.5865,0.602
